LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
AUDI AG,9.c,Other industry,TODO,TODO,06-09-161-0102-0001,11.4197490470807,48.7842009411939,,0.549,,,,,,,,,,,,
AUDI AG Automobilwerk/Fahrzeugbau,2.f,Metal industry,TODO,TODO,06-08-1950894,9.22471990745927,49.2020102585703,,0.265,,,,,,,,,,,,
AVA Abfallverwertung Augsburg GmbH,5.b,Waste and waste water management,TODO,TODO,06-09-700-0700-0001,10.9332194758323,48.4021358968054,0.104,,,,,,,,,,,,,
AVA Velsen,5.b,Waste and waste water management,TODO,TODO,06-10-0075674,6.83473480185643,49.2142779753116,,,,,,,,,,,,,,
AVEA Entsorgungsbetriebe GmbH & Co. KG,5.b,Waste and waste water management,TODO,TODO,06-05-300-0535035,7.00420222599992,51.0423176878849,0.124,,,,,,,,,,,,,
AVG Abfall-Verwertungs-Gesellschaft mbH SAV und CPA,5.a,Waste and waste water management,TODO,TODO,06-02-B71815A005,10.0717072012753,53.5315677782738,,,,,,,,,,,,,,
AVG Abfallentsorgungs- und Verwertungsgesellschaft Köln mbH,5.b,Waste and waste water management,TODO,TODO,06-05-300-1350016,6.95076623048607,51.0069738741238,0.132,,,,,,,,,,,,,
AVG-Deponie Vereinigte Ville AVG Köln mbH,5.d,Waste and waste water management,TODO,TODO,06-05-800-6336072,6.83684995130551,50.8358605596308,,,,,,,,,,,,,,
AWG Abfallwirtschaftsgesellschaft mbH Wuppertal,5.b,Waste and waste water management,TODO,TODO,06-05-100-0113340,7.14281346815412,51.2253054844507,0.138,,,,,,,,,,,,,
AWS Abfall-Wirtschafts-Service GmbH,5.d,Waste and waste water management,TODO,TODO,06-00003620433,8.54225529440848,49.9002357575931,,,,,,,,,,,,,,
"Abeler, Jürgen",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-0312375,7.45935753109179,52.0690666455081,,,,0.0258,,,,,,,,,,
Abfallwirtschaft GmbH Halle-Lochau,5.d,Waste and waste water management,TODO,TODO,10018,12.0498948025758,51.4221139305218,,,,,,,,,,,,,,
Abfallwirtschaft Heidekreis Deponie Hillern,5.d,Waste and waste water management,TODO,TODO,03-08-08083175080,9.86886847356095,53.0493206774461,,,,,,,,,,,,,,
Abfallwirtschaftsbetrieb Landkreis Uelzen,5.d,Waste and waste water management,TODO,TODO,03-08-08080282690,10.7689194212929,53.0111735622169,,,,,,,,,,,,,,
Abwasserverband Fulda Verbandsklärwerk Gläserzell,5.f,Waste and waste water management,TODO,TODO,06-84100020631,9.64012031258474,50.573852468213,,,,,,,,,,,,,,
Abwasserverband Obere Lutter,5.f,Waste and waste water management,TODO,TODO,06-05-700-0229838,8.39572803770728,51.9485025156213,,,,,,,,,,,,,,
Agrar GmbH Holleben - Burgsdorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10123,11.6559461042305,51.5776709808563,,,,0.013,,,,,,,,,,
Agrar GmbH Kakerbeck,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10324,11.2865930881557,52.6738888274076,,,,0.0109,,,,,,,,,,
Agrar GmbH Wildau-Wentdorf,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-50720360000,13.5558869132361,51.8938364962527,,,,0.0104,,,,,,,,,,
Agrar GmbH Wormsdorf,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,10449,11.1933871715227,52.1230550775698,,,,0.0157,,,,,,,,,,
"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Hähnchenmast Mockrehna",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-56202720000,12.7913490246005,51.5134082887366,,,,0.035,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG;  Hähnchenmastanlage Liemehna,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-03417429000,12.541934284092,51.4476027408584,,,,0.0118,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ I - Hähnchenmast,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-56202720003,12.51498672205,51.3925323639866,,,,0.0107,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ II-Hähnchenmast,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-56202720002,12.5207739004848,51.3963694261545,,,,0.0107,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,10643,11.7338360898479,51.4385786249257,,,,0.031,,,,,,,,,,
"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG, Hähnchenmast Lampertswalde",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-00023380000,13.0409782617435,51.3554399190841,,,,0.0106,,,,,,,,,,
Agrar e.G. Waltershausen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-78-41300000003,10.5962178154928,50.9218708817316,,,,0.0613,,,,,,,,,,
Agrarbetrieb Todendorf eG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-223,12.5765085006392,53.8278664082538,,,,0.0323,,,,,,,,,,
Agrargenosschenschaft Pretzsch e.G. Agrargenossenschaft Rackith e.G.,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10382,12.7554258872787,51.7272105220708,,,,0.0116,,,,,,,,,,
"Agrargenossenschaft ""Ländeken"" Meinsdorf eG Agrargenossenschaft ""Ländeken"" Meinsdorf eG",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-50720180000,13.2655646140655,51.8515814447838,,,,0.0124,,,,,,,,,,
Agrargenossenschaft Abtsbessingen e.G.,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-82-75293870002,10.7626597994566,51.2567774980799,,,,0.0113,,,,,,,,,,
Agrargenossenschaft Elbeland e.G. Scharlibbe,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,10288,12.0632012269191,52.6977814487579,,,,0.0227,,,,,,,,,,
"Agrargenossenschaft Kropstädt e.G., Abtsdorf",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10340,12.7103002259319,51.8953810512179,,,,0.0335,,,,,,,,,,
Agrargenossenschaft Mühlanger e.G.,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10366,12.7824166689234,51.865258079098,,,,0.0109,,,,,,,,,,
Agrargenossenschaft e.G. Günthersdorf,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-30671270000,14.3022766068734,52.0859631337648,,,,0.0114,,,,,,,,,,
Agrarprodukte Frankenförde GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-50722150000,13.0497681401305,52.1132651670376,,,,0.0253,,,,,,,,,,
Agrarprodukte GmbH Zilly,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10491,10.8203650119031,51.9500691412269,,,,0.0522,,,,,,,,,,
Agrarprodukte Kitzen e.G.,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-83-53766310001,12.2682530448206,51.2127822071687,,,,0.021,,,,,,,,,,
"Agrarprodukte Löbnitz GmbH, SZA Löbnitz",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-82-55797380000,12.4616660922533,51.5856982895908,,,,0.0134,,,,,,,,,,
"Agrarproduktion ""Elsteraue"" GmbH & Co. KG",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-83-53769260000,12.3392249901695,51.1916540418289,,,,0.0152,,,,,,,,,,
Agraset- Agrargenossenschaft eG. Naundorf,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-65-60309310000,12.9062645104613,51.0170310218161,,,,0.0142,,,,,,,,,,
Agrofarm Herwigsdorf e. G. (009),7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-75-45516080000,14.7371797811072,51.0755748091302,,,,0.0182,,,,,,,,,,
Agrofarm Herwigsdorf e. G. (091),7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-75-45516080006,14.7497466999618,51.0586876544914,,,,0.0182,,,,,,,,,,
Agrö Frankenthal GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-74-47171950000,14.1119949814599,51.1323430380803,,,,0.0151,,,,,,,,,,
"Ahrens, Christoph",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300968310,7.92151082911616,52.7728167014593,,,,0.0101,,,,,,,,,,
Airbus Operations GmbH,9.c,Other industry,TODO,TODO,06-02-B2D350A001,9.83711552856172,53.5416201423109,,0.215,,,,,,,,,,,,
"Albersmeier, Klaus",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-974-9139489,8.1421689046453,51.6195376362369,,,,0.0152,,,,,,,,,,
Aleris Casthouse Germany GmbH,2.e.ii,Metal industry,TODO,TODO,07-01-706993,7.59079064218285,50.389853504196,0.12,,,,,,,,,,,,,
Almatis GmbH,3.g,Mineral industry,TODO,TODO,07-05-8386956,8.43557434886466,49.4514642151713,0.353,,,,,,,,,,,,,
"Altenau, Hubertus",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0341739,7.74713128586563,51.8163618230332,,,,0.0131,,,,,,,,,,
"Althoetmar, Klaus",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0988676,7.96251749214374,51.8724894879348,,,,0.011,,,,,,,,,,
Aluminium Norf GmbH,2.e.ii,Metal industry,TODO,TODO,06-05-100-0173542,6.7697156550606,51.1504897264694,0.239,,,,,,,,,,,,,
Aluminium Oxid Stade GmbH,4.b.v,Chemical industry,TODO,TODO,03-03-03267770260,9.49793644325882,53.6442938587031,0.153,,,,,,,,,,,,,
Andreas Haneke,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-762-0221111,9.29769760834869,51.8396970320276,,,,0.0106,,,,,,,,,,
Andreas Rohlfs,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-770-0544763,8.41808467468846,52.3984252019865,,,,0.0272,,,,,,,,,,
Ansgar gr. Austing,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25102282440,8.38561765315627,52.5305903309485,,,,0.0135,,,,,,,,,,
ArcelorMittal Bremen GmbH,2.b,Metal industry,TODO,TODO,06-04-11/2005382/5/0,8.6867284642385,53.1249394295311,1.43,,2.91,,,0.354,58.2,,,,,,,
ArcelorMittal Bremen GmbH / BREMA Walzwerk GmbH,2.c.i,Metal industry,TODO,TODO,06-04-11/2005384/0/0,8.6867284642385,53.1249394295311,0.587,,,,,,,,,,,,,
ArcelorMittal Bremen GmbH / Kraftwerk Mittelsbüren,1.c,Energy sector,TODO,TODO,06-04-11/2001178/8/2,8.68614797551713,53.1287223856765,,,0.404,,,,,,,,,,,
ArcelorMittal Bremen GmbH Kokerei Prosper,1.d,Energy sector,TODO,TODO,06-05-500-1185268,6.97327222572499,51.5182315727857,0.58,,0.776,,,,1.2,,,,,0.336,,
ArcelorMittal Eisenhüttenstadt GmbH,2.b,Metal industry,TODO,TODO,12-30670480000,14.6176822369296,52.1661405222489,1.34,,1.01,,,0.427,37.4,6.98,0.0229,0.053399999999999996,,,,
ArcelorMittal Hamburg GmbH,2.b,Metal industry,TODO,TODO,06-02-B2C001A009,9.8983966823358,53.5229548736256,,,,,,,,0.27,0.0132,0.0123,,,,
ArcelorMittal Hochfeld GmbH Werk Ruhrort,2.b,Metal industry,TODO,TODO,06-05-100-9973329,6.74917290245173,51.4608318042529,0.107,,,,,0.0511,,1.08,,,,,,
Ardagh Glass GmbH,3.e,Mineral industry,TODO,TODO,12-30642590000,13.713597390403,52.5368640783818,0.113,,,,,,,,,,,,,
Ardagh Glass GmbH,3.e,Mineral industry,TODO,TODO,12-40710460000,14.2294000941078,51.6494105835544,0.104,,,,,,,,,,,,,
Ardagh Glass GmbH,3.e,Mineral industry,TODO,TODO,03-06-06254419490,9.2147085920828,52.6603051817251,0.439,,,,,,,,,,,,,
Ardagh Glass GmbH,3.e,Mineral industry,TODO,TODO,03-07-07236240800,9.14072748387425,52.2643773078889,0.118,,,,,,,,,,,,,
Ardagh Glass GmbH,3.e,Mineral industry,TODO,TODO,06-05-900-0854833,7.51406274405867,51.6254161090618,0.127,,,,,,,,,,,,,
Ardagh Glass GmbH,3.e,Mineral industry,TODO,TODO,07-05-8173869,8.37490697864555,49.2331095283481,0.469,,0.229,,,,,,,,,,,
Ardagh Glass GmbH,3.e,Mineral industry,TODO,TODO,01-30-60092340337,10.1942520893852,53.9461160904184,0.141,,,,,,,,,,,,,
Ardagh Metal Beverage Germany GmbH,9.c,Other industry,TODO,TODO,07-01-496531,7.45044393216315,50.4196463787474,,0.132,,,,,,,,,,,,
Arendsee Agrar GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-20731040000,13.6018735194855,53.3346692693223,,,,0.0218,,,,,,,,,,
"Arenhövel, Heinrich",7.a,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0303698,8.04370147712851,51.9717498109342,,,,0.0102,,,,,,,,,,
Arnold Husemann - Breitenbach,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12473,11.1180379564373,51.5386149252719,,,,0.0231,,,,,,,,,,
Asbreuk GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0131797,6.92045597345922,52.1721026749391,,,,0.0153,,,,,,,,,,
Aurubis AG,2.e.i,Metal industry,TODO,TODO,06-02-B2C100A009,10.0349698471196,53.5179853319104,0.213,,1.83,,,,1.29,1.64,0.062,0.019,,,,
Aurubis AG,2.e.i,Metal industry,TODO,TODO,06-05-900-0877505,7.50803445438935,51.6065908206216,0.26,,0.763,,,,,1.38,0.02,0.045,,,,
Austing gr. Franz,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000020559,8.25944888035048,52.5311358474553,,,,0.0127,,,,,,,,,,
"Austing, gr. Josef",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000205650,8.25979086562859,52.533592348695,,,,0.0156,,,,,,,,,,
"Austing, gr. Werner",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000205720,8.24033880565884,52.5185810772594,,,,0.0124,,,,,,,,,,
Averkamp KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-30641037000,14.3668100595594,52.6031323025338,,,,0.0144,,,,,,,,,,
Avimex Sachsen GmbH Großelterntierhaltung Radefeld 2,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-54285700000,12.3046399223905,51.4335341001697,,,,0.0182,,,,,,,,,,
B+S Papenburg Energie GmbH,5.a,Waste and waste water management,TODO,TODO,03-04-04041505980,7.39776960254192,53.0995110270963,,,,,,,,,,,,,,
B+T Energie GmbH EBS-Kraftwerk Witzenhausen,5.b,Waste and waste water management,TODO,TODO,06-84800460636,9.84919743169047,51.3180987716012,,,,,,,,,,,,,,
B.E.S. Brandenburger Elektrostahlwerke GmbH B.E.S. Brandenburger Elektrostahlwerke GmbH,2.b,Metal industry,TODO,TODO,12-60510400000,12.4988856602742,52.4019501911493,0.399,,0.253,,,,,,,,,,,
BASF Agricultural Solutions GmbH,4.d,Chemical industry,TODO,TODO,06-05-300-0012607,6.86562795155585,50.8616368444693,,,,,,,,,,,,,,
BASF Lampertheim GmbH,4.a.i,Chemical industry,TODO,TODO,06-00000560431,8.44012851164917,49.6183317606243,,,,,,,,,,,,,,
BASF Personal Care and Nutrition GmbH,4.a,Chemical industry,TODO,TODO,06-05-100-9350370,6.83938548793689,51.1755500933699,0.255,,,,,,,,,,,,,
BASF SE,4.a,Chemical industry,TODO,TODO,06-08-2921707,8.44600685669085,49.5247152974354,,,,,,,,,,,,,,
BASF SE,4.a.ii,Chemical industry,TODO,TODO,07-05-8290552,8.42344564701332,49.5173911862856,4.17,0.533,0.425,0.303,,0.0978,0.825,,,0.051,,,,
BASF Schwarzheide GmbH,4.a.ii,Chemical industry,TODO,TODO,12-40669070000,13.8869788480767,51.4803390727399,0.462,,,,,,,,,,,,,
BAYERNOIL Betriebsteil Neustadt,1.a,Energy sector,TODO,TODO,06-09-273-0310-0001,11.757976611622,48.784993229719,0.565,0.164,1.81,,,,,,,,,,,
BAYERNOIL Betriebsteil Vohburg,1.a,Energy sector,TODO,TODO,06-09-186-0202-0001,11.5988557118451,48.765795692349,0.317,0.254,1.58,,,,,,,,,,,
"BGA Traunecker, E. u. W. GbR.",7.a,Intensive livestock production and aquaculture,TODO,TODO,06-08-8926182,9.54580418000761,47.781630043118,,,,0.0505,,,,,,,,,,
BJB Evers GbR Bernhard u. Jan-Bernd Evers,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000015060,8.20965238931048,52.7245620957946,,,,0.0149,,,,,,,,,,
BKF - Biomasse-Kraftwerk Fechenheim GmbH,5.a,Waste and waste water management,TODO,TODO,06-00974010412,8.76211082876905,50.129424835628,0.113,,,,,,,,,,,,,
BLF Schweineaufzucht GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13-30-1070117,11.9072560477527,53.9046096029863,,,,0.0102,,,,,,,,,,
BMHKW Malchin,5.b,Waste and waste water management,TODO,TODO,13-50-1044,12.7823306915412,53.7418929511967,0.103,,,,,,,,,,,,,
"BMW Group Werk 02.40, Dingolfing",9.c,Other industry,TODO,TODO,06-09-279-0013-0001,12.4711181306796,48.6466739145721,0.119,0.357,,,,,,,,,,,,
BMW Werk 6.1 Regensburg,9.c,Other industry,TODO,TODO,06-09-362-0100-0001,12.1662131207489,48.9763065374086,0.111,0.285,,,,,,,,,,,,
BP Europa SE BP Lingen,1.a,Energy sector,TODO,TODO,03-10-10257401440,7.31181464088802,52.5618542808937,0.937,0.4,0.932,,,,,,,,,,,
BREDO Dockgesellschaft mbH,9.e,Other industry,TODO,TODO,03-03-03267676490,8.71311473307838,53.8627007153186,,,,,,,,,,,,,,
BSR / Deponie Schöneicher Plan,5.d,Waste and waste water management,TODO,TODO,12-50725490000,13.5282890495893,52.2394725020648,,,,,,,,,,,,,,
BSR / MHKW,5.b,Waste and waste water management,TODO,TODO,06-11-01-1102201,13.2379154933709,52.5290382462859,0.187,,,,,,,,,,,,,
BUDISSA Agrar GmbH Kubschütz,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-74-45518790001,14.5669263440403,51.16291454595,,,,0.0102,,,,,,,,,,
BWE - Brüterei Weser Ems GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-754-0119851,8.29089528552977,52.0010376078298,,,,0.0121,,,,,,,,,,
BWE Brüterei Weser-Ems GmbH & Co. KG Farm Ehrenburg,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-65-25104671112,8.66986897895922,52.7381263949798,,,,0.0396,,,,,,,,,,
BWE Brüterei Weser-Ems GmbH & Co.KG Farm Holte,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000103320,8.36869830201116,52.8462588017465,,,,0.0346,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Eschenhausen,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-65-25100765440,8.78058144610856,52.8477433429327,,,,0.0388,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Martfeld,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-65-25102670860,9.04102849330914,52.8810298433361,,,,0.0348,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Rehden,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-65-25103071420,8.5222914865442,52.6157373260733,,,,0.0378,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Wetschen,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-65-25104678220,8.45627247676436,52.622590864201,,,,0.0361,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co.KG Hogenbögen,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000102276,8.35191182653763,52.8378078223369,,,,0.0174,,,,,,,,,,
Badische Stahlwerke GmbH,2.b,Metal industry,TODO,TODO,06-08-3828859,7.82214541961069,48.599569851898,0.104,,,,,,4.0,,,0.144,,,,
Ballenstedt AGAR KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12899,11.2413880855731,51.7426867908258,,,,0.0139,,,,,,,,,,
Basell Polyolefine GmbH,4.a,Chemical industry,TODO,TODO,06-09-186-0211-0001,11.7086264329288,48.758551728254,0.44,0.105,0.164,,,,,,,,,,,
Basell Polyolefine GmbH Werk Wesseling,4.a,Chemical industry,TODO,TODO,06-05-300-0215520,6.94406667956143,50.83268204406,0.879,0.343,,0.0119,,,,,,,,,,
Bauherrengemeinschaft Stresow GbR,7.a,Intensive livestock production and aquaculture,TODO,TODO,18008,12.0359281611024,52.2617692165295,,,,0.0496,,,,,,,,,,
Bayer AG,4.e,Chemical industry,TODO,TODO,06-05-900-0058251,7.63347552354609,51.626660007319,,,,,,,,,,,,,,
"Bayer AG, Crop Science Division",4.d,Chemical industry,TODO,TODO,06-05-300-4044362,6.86550715329469,50.8599257783314,,,,,,,,,,,,,,
Bayerische Motoren Werke Aktiengesellschaft Werk Leipzig,9.c,Other industry,TODO,TODO,14-80-56176820000,12.4440057042028,51.4068430032892,,0.173,,,,,,,,,,,,
Befesa Salzschlacke GmbH,5.a,Waste and waste water management,TODO,TODO,03-06-06060517550,9.71752112018994,52.4178007021282,,,,0.055,,,,,,,,,,
Befesa Salzschlacke GmbH,5.a,Waste and waste water management,TODO,TODO,06-05-900-0349236,7.46863379762951,51.6191671584061,,,,,,,,,,,,,,
"Behrens, Heinz",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300826730,8.06327581627625,52.9649763318212,,,,0.0182,,,,,,,,,,
"Behrens, Wolfgang",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300511110,8.11994060797261,52.8235400943864,,,,0.0186,,,,,,,,,,
Beketaler Schweinemast GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-826,11.8371189840412,53.9029696614224,,,,0.0111,,,,,,,,,,
Belmont Farms GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-30640600000,14.1465946636885,52.5214664783767,,,,0.0309,,,,,,,,,,
Benteler Steel/Tube GmbH,2.b,Metal industry,TODO,TODO,03-10-10257605710,7.31699746042423,52.4676466402918,,,,,,,,,,0.020399999999999998,,,,
Bernhard Wiest,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-08-50930386,9.95730500508395,48.1558082618276,,,,0.021,,,,,,,,,,
Berzelius Stolberg GmbH,2.e.i,Metal industry,TODO,TODO,06-05-300-0875270,6.24087279396776,50.755173490409,,,0.207,,,,,,,,,,,
"Betreibergemeinschaft ""DANISAL""",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16147,11.9232676641314,51.2717073603841,,,,0.085,,,,,,,,,,
