LPS|GNFR|E-PRTR/PRTR Facility ID|Height class|Longitude|Latitude|NOx (as NO2)
Abeler, Jürgen|TODO|06-05-566-0312375|TODO|7.45935753109179|52.0690666455081|
Abfallwirtschaft GmbH Halle-Lochau|TODO|10018|TODO|12.0498948025758|51.4221139305218|
Abfallwirtschaft Heidekreis Deponie Hillern|TODO|03-08-08083175080|TODO|9.86886847356095|53.0493206774461|
Abfallwirtschaftsbetrieb Landkreis Uelzen|TODO|03-08-08080282690|TODO|10.7689194212929|53.0111735622169|
Abwasserverband Fulda Verbandsklärwerk Gläserzell|TODO|06-84100020631|TODO|9.64012031258474|50.573852468213|
Abwasserverband Obere Lutter|TODO|06-05-700-0229838|TODO|8.39572803770728|51.9485025156213|
Agrar GmbH Holleben - Burgsdorf|TODO|10123|TODO|11.6559461042305|51.5776709808563|
Agrar GmbH Kakerbeck|TODO|10324|TODO|11.2865930881557|52.6738888274076|
Agrar GmbH Wildau-Wentdorf|TODO|12-50720360000|TODO|13.5558869132361|51.8938364962527|
Agrar GmbH Wormsdorf|TODO|10449|TODO|11.1933871715227|52.1230550775698|
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Hähnchenmast Mockrehna|TODO|14-82-56202720000|TODO|12.7913490246005|51.5134082887366|
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG;  Hähnchenmastanlage Liemehna|TODO|14-82-03417429000|TODO|12.541934284092|51.4476027408584|
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ I - Hähnchenmast|TODO|14-82-56202720003|TODO|12.51498672205|51.3925323639866|
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ II-Hähnchenmast|TODO|14-82-56202720002|TODO|12.5207739004848|51.3963694261545|
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG|TODO|10643|TODO|11.7338360898479|51.4385786249257|
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG, Hähnchenmast Lampertswalde|TODO|14-82-00023380000|TODO|13.0409782617435|51.3554399190841|
Agrar e.G. Waltershausen|TODO|16-78-41300000003|TODO|10.5962178154928|50.9218708817316|
Agrarbetrieb Todendorf eG|TODO|13-30-223|TODO|12.5765085006392|53.8278664082538|
Agrargenosschenschaft Pretzsch e.G. Agrargenossenschaft Rackith e.G.|TODO|10382|TODO|12.7554258872787|51.7272105220708|
"Agrargenossenschaft ""Ländeken"" Meinsdorf eG Agrargenossenschaft ""Ländeken"" Meinsdorf eG"|TODO|12-50720180000|TODO|13.2655646140655|51.8515814447838|
Agrargenossenschaft Abtsbessingen e.G.|TODO|16-82-75293870002|TODO|10.7626597994566|51.2567774980799|
Agrargenossenschaft Elbeland e.G. Scharlibbe|TODO|10288|TODO|12.0632012269191|52.6977814487579|
Agrargenossenschaft Kropstädt e.G., Abtsdorf|TODO|10340|TODO|12.7103002259319|51.8953810512179|
Agrargenossenschaft Mühlanger e.G.|TODO|10366|TODO|12.7824166689234|51.865258079098|
Agrargenossenschaft e.G. Günthersdorf|TODO|12-30671270000|TODO|14.3022766068734|52.0859631337648|
Agrarprodukte Frankenförde GmbH & Co. KG|TODO|12-50722150000|TODO|13.0497681401305|52.1132651670376|
Agrarprodukte GmbH Zilly|TODO|10491|TODO|10.8203650119031|51.9500691412269|
Agrarprodukte Kitzen e.G.|TODO|14-83-53766310001|TODO|12.2682530448206|51.2127822071687|
Agrarprodukte Löbnitz GmbH, SZA Löbnitz|TODO|14-82-55797380000|TODO|12.4616660922533|51.5856982895908|
"Agrarproduktion ""Elsteraue"" GmbH & Co. KG"|TODO|14-83-53769260000|TODO|12.3392249901695|51.1916540418289|
Agraset- Agrargenossenschaft eG. Naundorf|TODO|14-65-60309310000|TODO|12.9062645104613|51.0170310218161|
Agrofarm Herwigsdorf e. G. (009)|TODO|14-75-45516080000|TODO|14.7371797811072|51.0755748091302|
Agrofarm Herwigsdorf e. G. (091)|TODO|14-75-45516080006|TODO|14.7497466999618|51.0586876544914|
Agrö Frankenthal GmbH|TODO|14-74-47171950000|TODO|14.1119949814599|51.1323430380803|
Ahrens, Christoph|TODO|03-85-45300968310|TODO|7.92151082911616|52.7728167014593|
Airbus Operations GmbH|TODO|06-02-B2D350A001|TODO|9.83711552856172|53.5416201423109|
Albersmeier, Klaus|TODO|06-05-974-9139489|TODO|8.1421689046453|51.6195376362369|
Aleris Casthouse Germany GmbH|TODO|07-01-706993|TODO|7.59079064218285|50.389853504196|0.12
Almatis GmbH|TODO|07-05-8386956|TODO|8.43557434886466|49.4514642151713|0.353
Altenau, Hubertus|TODO|06-05-570-0341739|TODO|7.74713128586563|51.8163618230332|
Althoetmar, Klaus|TODO|06-05-570-0988676|TODO|7.96251749214374|51.8724894879348|
Aluminium Norf GmbH|TODO|06-05-100-0173542|TODO|6.7697156550606|51.1504897264694|0.239
Aluminium Oxid Stade GmbH|TODO|03-03-03267770260|TODO|9.49793644325882|53.6442938587031|0.153
Andreas Haneke|TODO|06-05-762-0221111|TODO|9.29769760834869|51.8396970320276|
Andreas Rohlfs|TODO|06-05-770-0544763|TODO|8.41808467468846|52.3984252019865|
Ansgar gr. Austing|TODO|03-65-25102282440|TODO|8.38561765315627|52.5305903309485|
ArcelorMittal Bremen GmbH|TODO|06-04-11/2005382/5/0|TODO|8.6867284642385|53.1249394295311|1.43
ArcelorMittal Bremen GmbH / BREMA Walzwerk GmbH|TODO|06-04-11/2005384/0/0|TODO|8.6867284642385|53.1249394295311|0.587
ArcelorMittal Bremen GmbH / Kraftwerk Mittelsbüren|TODO|06-04-11/2001178/8/2|TODO|8.68614797551713|53.1287223856765|
ArcelorMittal Bremen GmbH Kokerei Prosper|TODO|06-05-500-1185268|TODO|6.97327222572499|51.5182315727857|0.58
ArcelorMittal Eisenhüttenstadt GmbH|TODO|12-30670480000|TODO|14.6176822369296|52.1661405222489|1.34
ArcelorMittal Hamburg GmbH|TODO|06-02-B2C001A009|TODO|9.8983966823358|53.5229548736256|
ArcelorMittal Hochfeld GmbH Werk Ruhrort|TODO|06-05-100-9973329|TODO|6.74917290245173|51.4608318042529|0.107
Ardagh Glass GmbH|TODO|12-30642590000|TODO|13.713597390403|52.5368640783818|0.113
Ardagh Glass GmbH|TODO|12-40710460000|TODO|14.2294000941078|51.6494105835544|0.104
Ardagh Glass GmbH|TODO|03-06-06254419490|TODO|9.2147085920828|52.6603051817251|0.439
Ardagh Glass GmbH|TODO|03-07-07236240800|TODO|9.14072748387425|52.2643773078889|0.118
Ardagh Glass GmbH|TODO|06-05-900-0854833|TODO|7.51406274405867|51.6254161090618|0.127
Ardagh Glass GmbH|TODO|07-05-8173869|TODO|8.37490697864555|49.2331095283481|0.469
Ardagh Glass GmbH|TODO|01-30-60092340337|TODO|10.1942520893852|53.9461160904184|0.141
Ardagh Metal Beverage Germany GmbH|TODO|07-01-496531|TODO|7.45044393216315|50.4196463787474|
Arendsee Agrar GmbH & Co. KG|TODO|12-20731040000|TODO|13.6018735194855|53.3346692693223|
Arenhövel, Heinrich|TODO|06-05-570-0303698|TODO|8.04370147712851|51.9717498109342|
Arnold Husemann - Breitenbach|TODO|12473|TODO|11.1180379564373|51.5386149252719|
Asbreuk GmbH|TODO|06-05-554-0131797|TODO|6.92045597345922|52.1721026749391|
Aurubis AG|TODO|06-02-B2C100A009|TODO|10.0349698471196|53.5179853319104|0.213
Aurubis AG|TODO|06-05-900-0877505|TODO|7.50803445438935|51.6065908206216|0.26
Austing gr. Franz|TODO|03-92-46000020559|TODO|8.25944888035048|52.5311358474553|
Austing, gr. Josef|TODO|03-92-46000205650|TODO|8.25979086562859|52.533592348695|
Austing, gr. Werner|TODO|03-92-46000205720|TODO|8.24033880565884|52.5185810772594|
Averkamp KG|TODO|12-30641037000|TODO|14.3668100595594|52.6031323025338|
Avimex Sachsen GmbH Großelterntierhaltung Radefeld 2|TODO|14-82-54285700000|TODO|12.3046399223905|51.4335341001697|
B+S Papenburg Energie GmbH|TODO|03-04-04041505980|TODO|7.39776960254192|53.0995110270963|
B+T Energie GmbH EBS-Kraftwerk Witzenhausen|TODO|06-84800460636|TODO|9.84919743169047|51.3180987716012|
B.E.S. Brandenburger Elektrostahlwerke GmbH B.E.S. Brandenburger Elektrostahlwerke GmbH|TODO|12-60510400000|TODO|12.4988856602742|52.4019501911493|0.399
BASF Agricultural Solutions GmbH|TODO|06-05-300-0012607|TODO|6.86562795155585|50.8616368444693|
BASF Lampertheim GmbH|TODO|06-00000560431|TODO|8.44012851164917|49.6183317606243|
BASF Personal Care and Nutrition GmbH|TODO|06-05-100-9350370|TODO|6.83938548793689|51.1755500933699|0.255
BASF SE|TODO|06-08-2921707|TODO|8.44600685669085|49.5247152974354|
BASF SE|TODO|07-05-8290552|TODO|8.42344564701332|49.5173911862856|4.17
BASF Schwarzheide GmbH|TODO|12-40669070000|TODO|13.8869788480767|51.4803390727399|0.462
BAYERNOIL Betriebsteil Neustadt|TODO|06-09-273-0310-0001|TODO|11.757976611622|48.784993229719|0.565
BAYERNOIL Betriebsteil Vohburg|TODO|06-09-186-0202-0001|TODO|11.5988557118451|48.765795692349|0.317
BGA Traunecker, E. u. W. GbR.|TODO|06-08-8926182|TODO|9.54580418000761|47.781630043118|
BJB Evers GbR Bernhard u. Jan-Bernd Evers|TODO|03-92-46000015060|TODO|8.20965238931048|52.7245620957946|
BKF - Biomasse-Kraftwerk Fechenheim GmbH|TODO|06-00974010412|TODO|8.76211082876905|50.129424835628|0.113
BLF Schweineaufzucht GmbH|TODO|13-30-1070117|TODO|11.9072560477527|53.9046096029863|
BMHKW Malchin|TODO|13-50-1044|TODO|12.7823306915412|53.7418929511967|0.103
BMW Group Werk 02.40, Dingolfing|TODO|06-09-279-0013-0001|TODO|12.4711181306796|48.6466739145721|0.119
BMW Werk 6.1 Regensburg|TODO|06-09-362-0100-0001|TODO|12.1662131207489|48.9763065374086|0.111
BP Europa SE BP Lingen|TODO|03-10-10257401440|TODO|7.31181464088802|52.5618542808937|0.937
BREDO Dockgesellschaft mbH|TODO|03-03-03267676490|TODO|8.71311473307838|53.8627007153186|
BSR / Deponie Schöneicher Plan|TODO|12-50725490000|TODO|13.5282890495893|52.2394725020648|
BSR / MHKW|TODO|06-11-01-1102201|TODO|13.2379154933709|52.5290382462859|0.187
BUDISSA Agrar GmbH Kubschütz|TODO|14-74-45518790001|TODO|14.5669263440403|51.16291454595|
BWE - Brüterei Weser Ems GmbH & Co. KG|TODO|06-05-754-0119851|TODO|8.29089528552977|52.0010376078298|
BWE Brüterei Weser-Ems GmbH & Co. KG Farm Ehrenburg|TODO|03-65-25104671112|TODO|8.66986897895922|52.7381263949798|
BWE Brüterei Weser-Ems GmbH & Co.KG Farm Holte|TODO|03-92-46000103320|TODO|8.36869830201116|52.8462588017465|
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Eschenhausen|TODO|03-65-25100765440|TODO|8.78058144610856|52.8477433429327|
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Martfeld|TODO|03-65-25102670860|TODO|9.04102849330914|52.8810298433361|
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Rehden|TODO|03-65-25103071420|TODO|8.5222914865442|52.6157373260733|
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Wetschen|TODO|03-65-25104678220|TODO|8.45627247676436|52.622590864201|
BWE-Brüterei Weser-Ems GmbH & Co.KG Hogenbögen|TODO|03-92-46000102276|TODO|8.35191182653763|52.8378078223369|
Badische Stahlwerke GmbH|TODO|06-08-3828859|TODO|7.82214541961069|48.599569851898|0.104
Ballenstedt AGAR KG|TODO|12899|TODO|11.2413880855731|51.7426867908258|
Basell Polyolefine GmbH|TODO|06-09-186-0211-0001|TODO|11.7086264329288|48.758551728254|0.44
Basell Polyolefine GmbH Werk Wesseling|TODO|06-05-300-0215520|TODO|6.94406667956143|50.83268204406|0.879
Bauherrengemeinschaft Stresow GbR|TODO|18008|TODO|12.0359281611024|52.2617692165295|
Bayer AG|TODO|06-05-900-0058251|TODO|7.63347552354609|51.626660007319|
Bayer AG, Crop Science Division|TODO|06-05-300-4044362|TODO|6.86550715329469|50.8599257783314|
Bayerische Motoren Werke Aktiengesellschaft Werk Leipzig|TODO|14-80-56176820000|TODO|12.4440057042028|51.4068430032892|
Befesa Salzschlacke GmbH|TODO|03-06-06060517550|TODO|9.71752112018994|52.4178007021282|
Befesa Salzschlacke GmbH|TODO|06-05-900-0349236|TODO|7.46863379762951|51.6191671584061|
Behrens, Heinz|TODO|03-85-45300826730|TODO|8.06327581627625|52.9649763318212|
Behrens, Wolfgang|TODO|03-85-45300511110|TODO|8.11994060797261|52.8235400943864|
Beketaler Schweinemast GmbH & Co. KG|TODO|13-30-826|TODO|11.8371189840412|53.9029696614224|
Belmont Farms GmbH|TODO|12-30640600000|TODO|14.1465946636885|52.5214664783767|
Benteler Steel/Tube GmbH|TODO|03-10-10257605710|TODO|7.31699746042423|52.4676466402918|
Bernhard Wiest|TODO|06-08-50930386|TODO|9.95730500508395|48.1558082618276|
Berzelius Stolberg GmbH|TODO|06-05-300-0875270|TODO|6.24087279396776|50.755173490409|
"Betreibergemeinschaft ""DANISAL"""|TODO|16147|TODO|11.9232676641314|51.2717073603841|
Betriebsgemeinschaft Franz Kratzer & Martin Rauch|TODO|06-09-772-1099-0001|TODO|10.7862648521067|48.574725118584|
Beuckmann, Hildegard|TODO|06-05-558-0064291|TODO|7.6739236236987|51.792135339374|
Biomasse Heizkraftwerk Siegerland GmbH & Co. KG|TODO|07-01-690093|TODO|8.0731821024339|50.7024165783518|0.128
Biomasseheizkraftwerk Zolling GmbH|TODO|06-09-100-8015-0001|TODO|11.7999254503205|48.4561909578859|
Biomassekraftwerk Bischofferode/Holungen|TODO|16-77-11033000000|TODO|10.4129671721628|51.4900753707236|0.108
Biomassekraftwerk Lünen GmbH|TODO|06-05-900-9139128|TODO|7.46910405320136|51.6219339204941|0.138
Birkenhäger, Martin|TODO|06-05-766-9972680|TODO|8.84595292974752|52.095047991235|
Bischof + Klein SE & Co. KG|TODO|06-09-278-0065-0001|TODO|12.7237156182464|49.0794634647683|
Bischof + Klein SE & Co. KG|TODO|06-05-566-0106131|TODO|7.85941624890976|52.1794169723729|
Blue Cube Germany Assets GmbH & Co. KG|TODO|03-03-03030110310|TODO|9.49786657977606|53.6383617005606|
Bodenkamp van Bebber Veredelung GmbH & Co. KG|TODO|03-88-45602025310|TODO|7.28005556328764|52.3165633519159|
Boehringer Ingelheim Pharma GmbH & Co. KG|TODO|07-04-6100969|TODO|8.04413726792574|49.9756034102754|
Bosch Rexroth AG - Rexroth Guss|TODO|06-09-677-0039-0001|TODO|9.57674610138446|49.9971842171603|
Braunschweiger Versorgungs AG & Co. KG, Heizkraftwerk Mitte|TODO|03-01-01010157480|TODO|10.514704815737|52.2779689900758|0.55
Brimmers, Josef|TODO|06-05-154-9983103|TODO|6.37032159147882|51.4448841941383|
Bring Bau KG|TODO|01-40-54016048532|TODO|8.85895861481288|54.8135330230373|
Broiler Geflügelerzeuger GmbH Gr. Hesepe & Co. KG|TODO|03-86-45401415870|TODO|7.23134819369925|52.6095104385919|
Broiler Geflügelerzeuger GmbH Twist & Co. KG|TODO|03-86-45403550220|TODO|7.20083576854518|52.7325705596966|
Broiler Geflügelerzeuger GmbH. Wietmarschen & Co.KG|TODO|03-53-45403289850|TODO|7.22406717824927|52.5415808274591|
Broilermastanlage Parchim|TODO|13-40-4170|TODO|11.8735495792061|53.4424796564871|
Broilermastanlage Vetschau|TODO|12-40660290000|TODO|14.1058751786006|51.7682769957405|
Bruns Geflügel KG|TODO|03-90-45800328490|TODO|8.37296960172055|52.99795557446|
Bruns Vieh Import/Export|TODO|03-88-45601238270|TODO|6.73554774098926|52.6267653833998|
Brökelmann + Co Oelmühle GmbH + Co|TODO|06-05-915-0041402|TODO|7.78319729004987|51.6783924395578|
Brösterhaus, Norbert|TODO|06-05-554-0212563|TODO|6.91429973890862|51.8217489492948|
Brüterei Süd - Farm Kaulhausen|TODO|06-09-375-0016-0003|TODO|12.0270592613646|49.0848534816876|
Brüterei Süd - Farm Kürnberg|TODO|06-09-375-0016-0004|TODO|12.0565040463125|49.1559932342046|
Brüterei Süd - Farm Moosham|TODO|06-09-375-0016-0005|TODO|12.2755958320779|48.9223968006396|
Brüterei Süd - Farm Oberhub|TODO|06-09-375-0016-0006|TODO|12.0724830042196|49.1439298540121|
Buchmann GmbH,  Kartonfabrik .|TODO|07-05-8225833|TODO|7.93574138298409|49.2094423913026|0.112
Buderus Edelstahl GmbH|TODO|06-00080400532|TODO|8.48922868629108|50.5749411800312|0.502
Buderus Guss GmbH|TODO|06-00000700534|TODO|8.45113788881445|50.8891630967455|
Bunge Deutschland GmbH|TODO|06-08-6708382|TODO|8.4502832308703|49.5068628796306|
Börde Broiler GmbH - Quedlinburg|TODO|12979|TODO|11.1270442985797|51.8076090637995|
Börde Puten Aufzucht Klein Oschersleben KG|TODO|11478|TODO|11.3510151017986|52.0115463308824|
CAE Geflügel GmbH|TODO|16-78-41300000029|TODO|10.8287643875817|50.8930525792305|
CEMEX Zement GmbH|TODO|12-30640030000|TODO|13.8369291710776|52.4890692646813|1.39
CF Carbons GmbH|TODO|06-00457010412|TODO|8.53975039857687|50.0944715878678|
CIECH Energy Deutschland GmbH|TODO|14326|TODO|11.5733629940486|51.8636252679839|0.182
CIECH Soda Deutschland GmbH & Co. KG|TODO|16584|TODO|11.564549152355|51.8897185010909|0.153
CORDENKA GmbH & Co. KG|TODO|06-09-676-0081-0001|TODO|9.15018333240423|49.830463918813|
CURRENTA GmbH & Co. OHG|TODO|06-05-100-9021016|TODO|6.66238453153661|51.3681904153109|0.426
CURRENTA GmbH & Co. OHG|TODO|06-05-300-9046797|TODO|6.98590089995226|51.0222086808895|0.303
CURRENTA GmbH & Co. OHG|TODO|06-05-300-9046923|TODO|6.83766703059999|51.0752300157442|
Calcis Lienen GmbH & Co.KG|TODO|06-05-500-0109203|TODO|7.96905593015357|52.1627406277131|0.115
Calcis Warstein GmbH & Co. KG|TODO|06-05-900-0840277|TODO|8.37499154090088|51.4361004123644|
Carbosulf Chemische Werke GmbH|TODO|06-05-300-0129899|TODO|6.94363374528436|51.0016051895681|
Cargill Deutschland GmbH|TODO|11652|TODO|11.8756738533342|51.9833148763735|0.155
Cargill GmbH|TODO|03-01-01010891110|TODO|10.4260825185819|52.1922078093094|
Carsten Hillmann Köster|TODO|03-65-25103900690|TODO|8.92449407908633|52.8395077389386|
Clarios Recycling GmbH|TODO|07-01-159368|TODO|7.38186786183661|50.6976666502003|
Cobb Germany Avimex GmbH Großelterntierhaltung Wiesenena|TODO|14-82-56202720001|TODO|12.1812035481497|51.4574317512124|
Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 1)|TODO|14-82-54242790001|TODO|12.2960221026999|51.434729583245|
Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 3)|TODO|14-82-54242800000|TODO|12.2968563526242|51.4305935819504|
Compo Expert GmbH Werk Krefeld|TODO|06-05-100-0023253|TODO|6.67123966943617|51.3369522462857|
Constantia Ebert GmbH Constantia Ebert GmbH|TODO|06-22340010414|TODO|8.21151751510655|50.0493998552125|
Constantia Pirk GmbH & Co. KG|TODO|06-09-374-0037-0001|TODO|12.1542581786889|49.638877614109|
Covestro Deutschland AG|TODO|01-10-51011008963|TODO|9.18659604122204|53.9019608563248|0.107
CropEnergies Bioethanol GmbH|TODO|16874|TODO|12.116388985444|51.0538529142495|0.305
Currenta GmbH & Co. OHG Entsorgungszentrum Bürrig|TODO|06-05-300-9970711|TODO|6.9682345553985|51.041409915131|0.175
DAN-Mast Rubkow GmbH|TODO|13-60-80455|TODO|13.7257365972489|53.9386692665584|
DEMVA GmbH|TODO|17355|TODO|12.2542907955145|52.4466577323456|
DK Recycling und Roheisen GmbH|TODO|06-05-100-0388700|TODO|6.741991277819|51.4222829750554|
DKC GmbH & Co. KG Klinker, Matthias|TODO|03-85-45300616750|TODO|7.92937327375505|52.6879479590629|
DODUCO Betreibergemeinschaftsgesellschaft bR|TODO|06-08-7056613|TODO|8.75184042485385|48.8870997351799|
DOW Deutschland AnlagenGmbH Werk Rheinmünster|TODO|06-08-3643689|TODO|8.01522457055684|48.7529974689561|
DREWAG AMD EVC 2 EnergyCenter Wilschdorf|TODO|14-70-52316700250|TODO|13.7127734895108|51.126363888579|0.423
DREWAG Gasturbinen-Heizkraftwerk Nossener Brücke|TODO|14-70-52316709002|TODO|13.7081862860674|51.0417895050094|0.464
DS Schweinemast GmbH Dirk Schwertmann|TODO|03-92-46000500830|TODO|8.15043505957561|52.5683879317539|
DS Smith Paper Deutschland GmbH Werk Aschaffenburg|TODO|06-09-661-0020-0001|TODO|9.15584930543747|49.9881787406548|
DSM Nutritional Products GmbH|TODO|06-08-34064722|TODO|7.66222075618453|47.5501286610169|
Daikin Refrigerants Frankfurt GmbH|TODO|06-00412010412|TODO|8.54037710648109|50.0947259013349|
Daimler AG|TODO|07-05-8188332|TODO|8.29303600014727|49.0472673215058|
Daimler AG , Mercedes Benz Werk Bremen|TODO|06-04-11/2047493/0/0|TODO|8.9077912976367|53.0640358437929|
Daimler AG Mercedes Benz Werk Mannheim Eisengießer|TODO|06-08-9000003|TODO|8.4853694468668|49.5198509567913|
Daimler AG Mercedes Benz Werk Rastatt, PKW-Werk|TODO|06-08-9058966|TODO|8.18323613109373|48.8592945623942|
Daimler AG Mercedes-Benz Werk Düsseldorf|TODO|06-05-100-0154540|TODO|6.78638504034208|51.2544670404584|
Daimler AG Mercedes-Benz Werk Sindelfingen|TODO|06-08-1574906|TODO|8.99609953076212|48.6999362709104|0.147
Danpower Energie Service GmbH - Biomassekraftwerk (BMKW) Delitzsch|TODO|14-82-00001110000|TODO|12.3002315687807|51.5072553854653|0.31
Danpower GmbH Biomasse-HKW Elsterwerda|TODO|12-40621060000|TODO|13.5047333343766|51.4660611425215|0.136
Dassau, Andre|TODO|01-30-62090493812|TODO|10.1866327795443|53.6880159942246|
De Driemaat GbR|TODO|03-88-45600100470|TODO|7.17387213819053|52.2684912971476|
Demva GmbH|TODO|13-30-556|TODO|11.8990589144889|53.9208984561347|
Deponie Am Bastwald Entsorgungszentrum Vogelsberg|TODO|06-00001580535|TODO|9.36838965983728|50.7001048714164|
Deponie Beinrode / Deponie|TODO|16-30-30400024001|TODO|10.3135786243519|51.3627209117273|
Deponie Beselich|TODO|06-00815100533|TODO|8.14786019858362|50.4743219760528|
Deponie Burghof Vaihingen - Horrheim DKI; DKII|TODO|06-08-8596239|TODO|8.95881827031245|48.9856645846058|
Deponie Dorfweiher Hausmülldeponie|TODO|06-08-9307419|TODO|9.16185334607478|47.7015563107528|
Deponie Dyckerhoffbruch|TODO|06-59940860414|TODO|8.26365006174524|50.0445616985304|
Deponie Eberstadt DK0; DKII|TODO|06-08-8887489|TODO|9.33074501118727|49.1927869707896|
Deponie Eichholz Winnenden DKI|TODO|06-08-9022481|TODO|9.40771717215637|48.8615475799371|
Deponie Ellert Essingen DKII|TODO|06-08-8749949|TODO|9.99393690968796|48.8311490678809|
Deponie Groitzsch-Wischstauden|TODO|14-80-56170730003|TODO|12.3010630320704|51.163769340316|
Deponie Großlöbichau|TODO|16-30-31400201002|TODO|11.6927534092815|50.9187485553625|
Deponie Hailer (Main-Kinzig-Kreis Eigenbetrieb Abfallwirtschaft)|TODO|06-00373020435|TODO|9.1786665502232|50.1786283203565|
Deponie MTW|TODO|13-40-1300668|TODO|11.4325208340024|53.9002594288308|
Deponie Mannheim|TODO|06-08-9537252|TODO|8.45679470848908|49.5275548525191|
Deponie Mihla-Buchenau|TODO|16-30-32400027002|TODO|10.2986071302392|51.0618043523635|
Deponie München NORDWEST|TODO|06-09-100-8012-0001|TODO|11.6235783544352|48.2265969101734|
Deponie Plau|TODO|13-40-4361|TODO|12.2678558911849|53.4451152883728|
