LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
AGRÖ Horka GmbH,7.a.ii,Intensive livestock production and aquaculture,14-75-00147040000,14.9083748510439,51.3198106132532,,,,0.0153,,,,,,,,,,
AHKW Geiselbullach,5.b,Waste and waste water management,06-09-100-0607-0001,11.3595056542461,48.2353370647988,,,,,,,,,,,,,,
AHKW Neunkirchen,5.b,Waste and waste water management,06-10-0078532,7.1684029381679,49.3381416411041,,,,,,,,,,,,,,
AHSK Abfallentsorgungsbetrieb d.HSK Zentrale Reststoffdeponie des HSK,5.d,Waste and waste water management,06-05-900-0263770,8.35115582062667,51.2742483968671,,,,,,,,,,,,,,
AHVG mbH Fienstedt,7.a.ii,Intensive livestock production and aquaculture,11533,11.7895303294635,51.5626617291535,,,,0.0139,,,,,,,,,,
AK Energie GmbH,1.c,Energy sector,03-10-10100029340,8.02345533321302,52.2962962837302,,,,,,,,,,,,,,
ALBA Electronics Recycling GmbH,5.a,Waste and waste water management,06-08-3476243,8.92566411394518,49.1387067630663,,,,,,,,,,,,,,
ALBOCO GmbH,7.a.ii,Intensive livestock production and aquaculture,10630,11.5442222785789,51.8460930076994,,,,0.0326,,,,,,,,,,
AMK Abfallentsorgungsgesellschaft des Märkischen Kreises mbH,5.b,Waste and waste water management,06-05-900-0235202,7.69411350475717,51.3962947099394,0.128,,,,,,,,,,,,,
ASK Chemicals Metallurgy GmbH,2.e.i,Metal industry,06-09-171-0302-0G01,12.6289433901847,48.148064219406,,,0.589,,,,,,,,,,,
AUDI AG,2.f,Metal industry,06-08-1950894,9.22471990745927,49.2020102585703,,0.236,,,,,,,,,,,,
AUDI AG,9.c,Other industry,06-09-161-0102-0001,11.4178061946838,48.7902337383814,,1.23,,,,,,,,,,,,
AV.E Eigenbetrieb Kreis Paderborn Deponie Alte Schanze,5.d,Waste and waste water management,06-05-700-0148396,8.66556757513202,51.7041077540658,,,,,,,,,,,,,,
AVA Abfallverwertung Augsburg GmbH,5.b,Waste and waste water management,06-09-700-0700-0001,10.9332194758323,48.4021358968054,,,,,,,,,,,,,,
AVA Velsen,5.b,Waste and waste water management,06-10-0075674,6.83473480185643,49.2142779753116,,,,,,,,,,,,,,
AVEA Entsorgungsbetriebe GmbH & Co. KG,5.b,Waste and waste water management,06-05-300-0535035,7.00420222599992,51.0423176878849,0.202,,,,,,,,,,,,,
AVG-Deponie Vereinigte Ville AVG Köln mbH,5.d,Waste and waste water management,06-05-800-6336072,6.83684995130551,50.8358605596308,,,,,,,,,,,,,,
AWG Abfallwirtschaftsgesellschaft mbH Wuppertal,5.b,Waste and waste water management,06-05-100-0113340,7.14281346815412,51.2253054844507,0.149,,,,,,,,,,,,,
AWS Abfall-Wirtschafts-Service GmbH,5.d,Waste and waste water management,06-00003620433,8.54225529440848,49.9002357575931,,,,,,,,,,,,,,
AWS Abfallwirtschaftsgesellschaft Landkreis Schaumburg mbH,5.c,Waste and waste water management,03-06-06000032630,9.24618203755083,52.3959599236941,,,,,,,,,,,,,,
"Abeler, Annette u. Albert",7.a.i,Intensive livestock production and aquaculture,06-05-566-0312375,7.45935753109179,52.0690666455081,,,,0.0228,,,,,,,,,,
AbfallWirtschaftsGesellschaft mbH (AWG),5.c,Waste and waste water management,03-06-06061046120,8.69925408689496,52.8242638659493,,,,,,,,,,,,,,
Abfallentsorgungs- und Verwertungsgesellschaft Köln mbH,5.b,Waste and waste water management,06-05-300-1350016,6.95076623048607,51.0069738741238,0.128,,,,,,,,,,,,,
Abfallwirtschaft GmbH Halle-Lochau,5.d,Waste and waste water management,10018,12.0498948025758,51.4221139305218,,,,,,,,,,,,,,
Abfallwirtschaft Heidekreis Deponie Hillern,5.d,Waste and waste water management,03-08-08083175080,9.86886847356095,53.0493206774461,,,,,,,,,,,,,,
Abfallwirtschaft Sachsen-Anhalt Süd AöR,5.d,Waste and waste water management,18537,11.7977542213847,51.2249022009634,,,,,,,,,,,,,,
Abfallwirtschaftsbetrieb Landkreis Uelzen,5.d,Waste and waste water management,03-08-08080282690,10.7689194212929,53.0111735622169,,,,,,,,,,,,,,
Abfallwirtschaftsverband Chemnitz   Deponie Weißer Weg,5.d,Waste and waste water management,14-60-20900350000,12.980545933596,50.8495892203196,,,,,,,,,,,,,,
Abwasserverband Fulda Verbandsklärwerk Gläserzell,5.f,Waste and waste water management,06-84100020631,9.64012031258474,50.573852468213,,,,,,,,,,,,,,
Abwasserverband Obere Lutter,5.f,Waste and waste water management,06-05-700-0229838,8.39572803770728,51.9485025156213,,,,,,,,,,,,,,
Adam Opel AG,9.c,Other industry,06-00000130433,8.39752668080333,49.9948229354622,,0.278,,,,,,,,,,,,
Agp Lübesse Agrarproduktgesellschaft mbH  Hähnchenmast / Rinderanlage Mirow,7.a.i,Intensive livestock production and aquaculture,13-40-4141,11.4925338856052,53.4907968505378,,,,0.0119,,,,,,,,,,
Agp-mbH Agrarproduktgesellschaft,7.a.i,Intensive livestock production and aquaculture,13-40-1354147,11.0684891844055,53.5010047012577,,,,0.0397,,,,,,,,,,
Agrar Contex GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-86-45401703340,7.60170720262565,52.5510413080992,,,,0.0179,,,,,,,,,,
Agrar GmbH Auligk,7.a.ii,Intensive livestock production and aquaculture,14-83-53776650000,12.242686471086,51.1121636887224,,,,0.011,,,,,,,,,,
Agrar GmbH Langengrassau,7.a.ii,Intensive livestock production and aquaculture,12-50614080000,13.6346149885446,51.8275898405002,,,,0.0141,,,,,,,,,,
Agrar GmbH Wildau-Wentdorf,7.a.iii,Intensive livestock production and aquaculture,12-50720360000,13.5558869132361,51.8938364962527,,,,0.0168,,,,,,,,,,
Agrar GmbH Wormsdorf,7.a.iii,Intensive livestock production and aquaculture,10449,11.1933871715227,52.1230550775698,,,,0.0191,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-92-46000150180,8.20761870583955,52.7297447872644,,,,0.0156,,,,,,,,,,
"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Brachstedt",7.a.i,Intensive livestock production and aquaculture,16637,11.9975899393211,51.5696788949951,,,,0.026,,,,,,,,,,
"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Oppin",7.a.i,Intensive livestock production and aquaculture,16636,11.9999792092146,51.5492004330295,,,,0.0406,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG;  Hähnchenmastanlage Liemehna,7.a.i,Intensive livestock production and aquaculture,14-82-03417429000,12.5412213987086,51.448280295458,,,,0.0118,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ I - Hähnchenmast,7.a.i,Intensive livestock production and aquaculture,14-82-56202720003,12.51498672205,51.3925323639866,,,,0.0107,,,,,,,,,,
Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ II-Hähnchenmast,7.a.i,Intensive livestock production and aquaculture,14-82-56202720002,12.5207739004848,51.3963694261545,,,,0.0107,,,,,,,,,,
"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG,  Stedten",7.a.i,Intensive livestock production and aquaculture,10643,11.7341413973163,51.4381487771687,,,,0.031,,,,,,,,,,
Agrar Produktions- und Handelsgesellschaft mbH Scharfenberg,7.a.ii,Intensive livestock production and aquaculture,14-75-00142800000,14.8562126246456,51.1128752971946,,,,0.0197,,,,,,,,,,
Agrar e.G. Waltershausen,7.a.ii,Intensive livestock production and aquaculture,16-78-41300000003,10.5962178154928,50.9218708817316,,,,0.0599,,,,,,,,,,
Agrarbetrieb Meyer KG,7.a.iii,Intensive livestock production and aquaculture,13-40-4060,11.9060975645985,53.3554430277768,,,,0.0107,,,,,,,,,,
"Agrargenossenschaft ""Ländeken"" Meinsdorf e.G.",7.a.ii,Intensive livestock production and aquaculture,12-50720180000,13.2655646140655,51.8515814447838,,,,0.012,,,,,,,,,,
Agrargenossenschaft Abtsbessingen e.G.,7.a.ii,Intensive livestock production and aquaculture,16-82-75293870002,10.7626597994566,51.2567774980799,,,,0.0113,,,,,,,,,,
Agrargenossenschaft Cobbelsdorf e.G. Agrargenossenschaft Cobbelsdorf e.G.,7.a.iii,Intensive livestock production and aquaculture,10234,12.4832510447861,51.9627666127573,,,,0.0112,,,,,,,,,,
"Agrargenossenschaft Doberschütz e.G., SMA Doberschütz",7.a.ii,Intensive livestock production and aquaculture,14-82-53773240000,12.7492446827737,51.5023642819648,,,,0.0127,,,,,,,,,,
Agrargenossenschaft Helmsdorf e.G. Agrargenossenschaft Helmsdorf e.G.,7.a.ii,Intensive livestock production and aquaculture,10314,11.611218878329,51.606960472772,,,,0.0137,,,,,,,,,,
Agrargenossenschaft Kakerbeck e.G.,7.a.ii,Intensive livestock production and aquaculture,10324,11.2854775023342,52.6723547691469,,,,0.0109,,,,,,,,,,
Agrargenossenschaft Kropstädt e.G.,7.a.ii,Intensive livestock production and aquaculture,10340,12.7103002259319,51.8953810512179,,,,0.0805,,,,,,,,,,
Agrargenossenschaft Löberitz e.G.  - Schweineanlage,7.a.ii,Intensive livestock production and aquaculture,10350,12.1415546385879,51.6586358028312,,,,0.0109,,,,,,,,,,
Agrargenossenschaft Mühlanger e.G.,7.a.ii,Intensive livestock production and aquaculture,10366,12.7824166689234,51.865258079098,,,,0.0261,,,,,,,,,,
Agrargenossenschaft Neuzelle eG,7.a,Intensive livestock production and aquaculture,12-30671430000,14.7138250923559,52.075444001073,,,,0.0101,,,,,,,,,,
Agrargenossenschaft Pretzsch e.G. Agrargenossenschaft Pretzsch e.G.,7.a.ii,Intensive livestock production and aquaculture,10382,12.7554258872787,51.7272105220708,,,,0.0124,,,,,,,,,,
Agrargenossenschaft e.G. Ballerstedt,7.a.ii,Intensive livestock production and aquaculture,10242,11.7138648503525,52.7903791061653,,,,0.0108,,,,,,,,,,
Agrargenossenschaft e.G. Günthersdorf,7.a.iii,Intensive livestock production and aquaculture,12-30671270000,14.3022766068734,52.0859631337648,,,,0.0114,,,,,,,,,,
"Agrargesellschaft mbH & Co KG ""Leinetal"" ,SMA Sausedlitz",7.a.ii,Intensive livestock production and aquaculture,14-82-56360980000,12.4379285217006,51.5716467904473,,,,0.0208,,,,,,,,,,
Agrarprodukte GmbH Zilly,7.a.ii,Intensive livestock production and aquaculture,10491,10.8203650119031,51.9500691412269,,,,0.0528,,,,,,,,,,
"Agrarprodukte Löbnitz GmbH, SZA Löbnitz",7.a.iii,Intensive livestock production and aquaculture,14-82-55797380000,12.4616660922533,51.5856982895908,,,,0.0134,,,,,,,,,,
"Agrarproduktion ""Elsteraue"" GmbH & Co. KG",7.a.ii,Intensive livestock production and aquaculture,14-83-53769260000,12.3392249901695,51.1916540418289,,,,0.019,,,,,,,,,,
Agrarproduktion Oldisleben GmbH,7.a.ii,Intensive livestock production and aquaculture,14387,12.9042186910214,51.7061070244941,,,,0.0306,,,,,,,,,,
Agraset- Agrargenossenschaft eG. Naundorf,7.a.ii,Intensive livestock production and aquaculture,14-65-60309310000,12.9062645104613,51.0170310218161,,,,0.0175,,,,,,,,,,
Agrofarm Herwigsdorf e. G.,7.a.ii,Intensive livestock production and aquaculture,14-75-45516080000,14.7371797811072,51.0755748091302,,,,0.0182,,,,,,,,,,
Agrofarm Herwigsdorf e. G.,7.a.ii,Intensive livestock production and aquaculture,14-75-45516080006,14.7497466999618,51.0586876544914,,,,0.0182,,,,,,,,,,
Agrö Frankenthal GmbH,7.a.ii,Intensive livestock production and aquaculture,14-74-47171950000,14.1119949814599,51.1323430380803,,,,0.0217,,,,,,,,,,
"Ahrens, Christoph",7.a.ii,Intensive livestock production and aquaculture,03-85-45300968310,7.92151082911616,52.7728167014593,,,,0.0101,,,,,,,,,,
Airbus Operations GmbH,9.c,Other industry,06-02-B2D350A001,9.83711552856172,53.5416201423109,,0.178,,,,,,,,,,,,
Akzo Nobel Industrial Chemicals GmbH Werk Frankfurt,4.a.vi,Chemical industry,06-00454010412,8.52591602255411,50.0952073905966,,,,,,,,,,0.0319,,,,
Akzo Nobel Industrial Chemicals GmbH Werk Ibbenbüren,4.b,Chemical industry,06-05-500-0117933,7.63045457191048,52.3128384164488,,,,,,,,,,0.061,,,,
"Albersmeier, Klaus",7.a.ii,Intensive livestock production and aquaculture,06-05-974-9139489,8.1421689046453,51.6195376362369,,,,0.0152,,,,,,,,,,
Aleris Casthouse Germany GmbH,2.e.ii,Metal industry,07-01-706993,7.55244071364046,50.3893825225953,0.125,,,,,,,,,,,,,
Almatis GmbH,3.g,Mineral industry,07-05-8386956,8.43557434886466,49.4514642151713,0.232,,,,,,,,,,,,,
"Altenau, Hubertus",7.a.ii,Intensive livestock production and aquaculture,06-05-570-0341739,7.7468006530709,51.8157288776413,,,,0.0131,,,,,,,,,,
Aluminium Norf GmbH,2.e.ii,Metal industry,06-05-100-0173542,6.7697156550606,51.1504897264694,0.243,,,,,,,,,,,,,
Aluminium Oxid Stade GmbH,4.b.v,Chemical industry,03-03-03267770260,9.49793644325882,53.6442938587031,0.157,,,,,,,,,,,,,
AlzChem AG,4.a,Chemical industry,06-09-189-1100-0TB1,12.5538821331336,48.0183238585481,,,,0.0135,,,,,,,,,,
"Amberger Frischeier GbR, Kelheim",7.a.i,Intensive livestock production and aquaculture,06-09-273-0352-0001,11.7601252400802,48.9106062987507,,,,0.0167,,,,,,,,,,
Amcor Flexibles Singen GmbH Aluminium-Verpackungen,9.c,Other industry,06-08-9223401,8.85976471169923,47.7617248072654,,0.107,,,,,,,,,,,,
AmperVerband,5.f,Waste and waste water management,06-09-179-4062-0001,11.3604726430494,48.233814595083,,,,,,,,,,,,,,
Andreas Haneke,7.a.ii,Intensive livestock production and aquaculture,06-05-762-0221111,9.29769760834869,51.8396970320276,,,,0.0106,,,,,,,,,,
Anhalt-Bitterfelder Kreiswerke GmbH,5.d,Waste and waste water management,11401,12.3220413389292,51.6066473834762,,,,,,,,,,,,,,
Ansgar gr. Austing,7.a.ii,Intensive livestock production and aquaculture,03-65-25102282440,8.38561765315627,52.5305903309485,,,,0.0131,,,,,,,,,,
Appl Druck GmbH,9.c,Other industry,06-09-779-0014-0028,10.721235588136,48.8721078836772,,0.157,,,,,,,,,,,,
ArcelorMittal Bremen GmbH,2.b,Metal industry,06-04-11/2005382/5/0,8.68672852960023,53.1249304404252,1.72,,3.35,,,0.486,65.0,,,,,,,
ArcelorMittal Bremen GmbH / BREMA Walzwerk GmbH,2.c.i,Metal industry,06-04-11/2005384/0/0,8.68672852960023,53.1249304404252,0.353,,,,,,,,,,,,,
ArcelorMittal Bremen GmbH Kokerei Prosper,1.d,Energy sector,06-05-500-1185268,6.97327222572499,51.5182315727857,0.774,,1.02,,,,1.12,,,,,0.46,,
ArcelorMittal Eisenhüttenstadt GmbH,2.b,Metal industry,12-30670480000,14.6176822369296,52.1661405222489,1.32,,1.08,,,0.267,41.6,2.46,0.0709,0.108,,,,
ArcelorMittal Hamburg GmbH,2.b,Metal industry,06-02-B2C001A009,9.8983966823358,53.5229548736256,,,,,,,,0.356,0.042,0.115,,,,
ArcelorMittal Ruhrort GmbH Werk Ruhrort,2.b,Metal industry,06-05-100-0989335,6.74917290245173,51.4608318042529,,,,,,0.0513,,1.0,,,,,,
Arctic Paper Mochenwangen GmbH,6.b,Paper- and wood industry,06-08-4864565,9.64400412778314,47.8821720837836,0.121,,0.22,,,,,,,,,,,
Ardagh Glass GmbH Werk Drebkau,3.e,Mineral industry,12-40710460000,14.2294000941078,51.6494105835544,0.111,,0.175,,,,,,,,,,,
Ardagh Glass GmbH Werk Germersheim,3.e,Mineral industry,07-05-8173869,8.37490697864555,49.2331095283481,0.344,,0.194,,,,,,,,,,,
Ardagh Glass GmbH Werk Lünen,3.e,Mineral industry,06-05-900-0854833,7.51406274405867,51.6254161090618,0.199,,,,,,,,,,,,,
Ardagh Glass GmbH Werk Neuenhagen,3.e,Mineral industry,12-30642590000,13.7143491218647,52.536872246244,0.155,,,,,,,,,,,,,
Ardagh Glass GmbH Werk Nienburg,3.e,Mineral industry,03-06-06254419490,9.2147085920828,52.6603051817251,0.543,,,,,,,,,,,,,
Ardagh Glass GmbH Werk Obernkirchen,3.e,Mineral industry,03-07-07236240800,9.14072748387425,52.2643773078889,0.148,,0.154,,,,,,,,,,,
Ardagh Glass GmbH Werk Wahlstedt,3.e,Mineral industry,01-30-60092340337,10.1942520893852,53.9461160904184,0.208,,0.167,,,,,,,,,,,
"Asbreuk, Rene",7.a.ii,Intensive livestock production and aquaculture,06-05-554-0131797,6.92045597345922,52.1721026749391,,,,0.0124,,,,,,,,,,
Aschara Landwirtschaftsgesellschaft mbH - Schweinemast,7.a.ii,Intensive livestock production and aquaculture,16-90-10703000000,10.6331086379536,51.0459985024654,,,,0.0281,,,,,,,,,,
Aurubis AG,2.e.i,Metal industry,06-02-B2C100A009,10.0349698471196,53.5179853319104,0.212,,1.87,,,,1.45,1.6,0.089,0.0223,,,,
Aurubis AG,2.e.i,Metal industry,06-05-900-0877505,7.50803445438935,51.6065908206216,0.346,,0.912,,,,,0.909,0.0216,0.0725,,,,
Austing gr. Franz,7.a.ii,Intensive livestock production and aquaculture,03-92-46000020559,8.25944888035048,52.5311358474553,,,,0.0127,,,,,,,,,,
"Austing, gr. Josef",7.a.ii,Intensive livestock production and aquaculture,03-92-46000205650,8.25979086562859,52.533592348695,,,,0.0156,,,,,,,,,,
"Austing, gr. Werner",7.a.ii,Intensive livestock production and aquaculture,03-92-46000205720,8.24033880565884,52.5185810772594,,,,0.0124,,,,,,,,,,
Averkamp KG,7.a.ii,Intensive livestock production and aquaculture,12-30641037000,14.3668100595594,52.6031323025338,,,,0.0185,,,,,,,,,,
B E B Bio Energie Baden GmbH,5.a,Waste and waste water management,06-08-34044741,7.81991517266905,48.5829304920181,0.133,,,,,,,,,,,,,
B.E.S. Brandenburger Elektrostahlwerke GmbH,2.b,Metal industry,12-60510400000,12.4988856602742,52.4019501911493,0.183,,0.194,,,,,,,,,,,
BASF Lampertheim GmbH,4.a.i,Chemical industry,06-00000560431,8.44012851164917,49.6183317606243,,,,,,,,,,,,,,
BASF Personal Care and Nutrition GmbH,4.a,Chemical industry,06-05-100-9350370,6.83938548793689,51.1755500933699,0.238,,,,,,,,,,,,,
BASF SE,4.a,Chemical industry,06-08-2921707,8.44600685669085,49.5247152974354,,,,,,,,,,,,,,
BASF SE,4.a.ii,Chemical industry,07-05-8290552,8.41960238334812,49.515267168511,4.48,0.468,0.518,0.21,,0.0929,0.751,,,0.061200000000000004,,,,
BASF Schwarzheide GmbH,4.a.viii,Chemical industry,12-40669070000,13.8893715283799,51.478473409553,0.529,0.131,,,,,,,,,,,,
BAYERNOIL Betriebsteil Neustadt,1.a,Energy sector,06-09-273-0310-0001,11.757976611622,48.784993229719,0.593,0.199,1.86,,,,,,,,,,,
BAYERNOIL Betriebsteil Vohburg,1.a,Energy sector,06-09-186-0202-0001,11.5988557118451,48.765795692349,0.509,0.329,2.29,,,,,,,,,,,
BHW Beeskow Holzwerkstoffe GmbH,6.b,Paper- and wood industry,12-30670890000,14.2557528609744,52.1812612704417,0.177,0.635,,,,0.0603,,,,,,,,
BJB Evers Bernhard u. Jan-Bernd Evers,7.a.ii,Intensive livestock production and aquaculture,03-92-46000015060,8.20965238931048,52.7245620957946,,,,0.0149,,,,,,,,,,
BMW Group Werk Leipzig,9.c,Other industry,14-80-56176820000,12.4440057042028,51.4068430032892,,0.183,,,,,,,,,,,,
BMW Werk 1.1,9.c,Other industry,06-09-162-0025-0001,11.5615020264792,48.1791751619091,,0.414,,,,,,,,,,,,
BMW Werk 6.1 Regensburg,9.c,Other industry,06-09-362-0100-0001,12.1662131207489,48.9763065374086,0.103,0.296,,,,,,,,,,,,
BMW Werk Dingolfing 02.40,9.c,Other industry,06-09-279-0013-0001,12.4711181306796,48.6466739145721,,0.5,,,,,,,,,,,,
BP Europa SE BP Lingen,1.a,Energy sector,03-10-10257401440,7.31181464088802,52.5618542808937,1.16,0.795,1.16,,,,,,,,,,,
BSR / Deponie Schöneicher Plan,5.d,Waste and waste water management,12-50725490000,13.5282890495893,52.2394725020648,,,,,,,,,,,,,,
BUDISSA Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,14-74-45518790001,14.5669263440403,51.16291454595,,,,0.0102,,,,,,,,,,
BWE - Brüterei Weser Ems GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,06-05-754-0119851,8.29089528552977,52.0010376078298,,,,0.0119,,,,,,,,,,
BWE Brüterei Weser-Ems GmbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,03-92-46000103320,8.36869830201116,52.8462588017465,,,,0.0323,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH,7.a.i,Intensive livestock production and aquaculture,03-92-46000093057,8.25604759077769,52.76431044209,,,,0.0109,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Eschenhausen,7.a.i,Intensive livestock production and aquaculture,03-65-25100765440,8.78058144610856,52.8477433429327,,,,0.0351,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Martfeld,7.a.i,Intensive livestock production and aquaculture,03-65-25102670860,9.04102849330914,52.8810298433361,,,,0.0319,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Rehden,7.a.i,Intensive livestock production and aquaculture,03-65-25103071420,8.5222914865442,52.6157373260733,,,,0.0359,,,,,,,,,,
BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Wetschen,7.a.i,Intensive livestock production and aquaculture,03-65-25104678220,8.45627247676436,52.622590864201,,,,0.0336,,,,,,,,,,
BZHP GmbH,7.a.iii,Intensive livestock production and aquaculture,13-40-1354045,11.0267201033886,53.3367747848788,,,,0.011,,,,,,,,,,
Badische Stahlwerke GmbH Elektrostahlwerk,2.b,Metal industry,06-08-3828859,7.82214541961069,48.599569851898,0.187,,,,,,3.21,,,0.181,,,,
Bartz-Werke GmbH .,2.d,Metal industry,06-10-0050354,6.72006534157311,49.3520877541392,,,,,,,1.21,,,,,,,
Basell Polyolefine GmbH,4.a,Chemical industry,06-09-186-0211-0001,11.7086264329288,48.758551728254,0.375,0.114,,,,,,,,,,,,
Basell Polyolefine GmbH Werk Wesseling,4.a,Chemical industry,06-05-300-0215520,6.94406667956143,50.83268204406,0.965,0.205,,0.0135,,,,,,,,,,
Baumeister Frischei GmbH & Co KG,7.a.i,Intensive livestock production and aquaculture,06-05-954-0231073,7.43290799014483,51.2711961476486,,,,0.0116,,,,,,,,,,
Bayer CropScience AG,4.d,Chemical industry,06-05-300-4044362,6.86558167344866,50.8601609852245,,,,,,,,,,,,,,
Bayer Pharma AG,4.e,Chemical industry,06-05-900-0058251,7.63347552354609,51.626660007319,,,,,,,,,,,,,,
Bayern Ei GmbH & Co. KG Farm Ettling,7.a.i,Intensive livestock production and aquaculture,06-09-279-0026-0001,12.783024892384,48.7131757666619,,,,0.0312,,,,,,,,,,
Bayern Ei GmbH & Co. KG Farm Niederharthausen,7.a.i,Intensive livestock production and aquaculture,06-09-278-0029-0001,12.654114864701,48.8319819337372,,,,0.0213,,,,,,,,,,
Bayern Ei GmbH & Co. KG Farm Tabertshausen,7.a.i,Intensive livestock production and aquaculture,06-09-271-0013-0001,12.9120883391413,48.735749753933,,,,0.0225,,,,,,,,,,
"Beckmann GbR, Hubertus Beckmann, Dirk",7.a.i,Intensive livestock production and aquaculture,03-85-45300565310,8.2089811753276,52.8303159588017,,,,0.024,,,,,,,,,,
Befesa Salzschlacke GmbH,5.a,Waste and waste water management,06-05-900-0349236,7.46863379762951,51.6191671584061,,,,,,,,,,,,,,
Befesa Zinc Freiberg GmbH (vormals B.U.S Zinkrecycling GmbH Freiberg),5.a,Waste and waste water management,14-60-60319980000,13.3690938759811,50.9084229784578,,,,,,,,,,0.0104,,,,
"Behrens, Heinz",7.a.i,Intensive livestock production and aquaculture,03-85-45300826730,8.06327581627625,52.9649763318212,,,,0.0182,,,,,,,,,,
"Behrens, Maria",7.a.i,Intensive livestock production and aquaculture,03-85-45300862540,8.04474883461987,52.9253274640039,,,,0.0105,,,,,,,,,,
"Behrens, Wolfgang",7.a.i,Intensive livestock production and aquaculture,03-85-45300511110,8.11994060797261,52.8235400943864,,,,0.0186,,,,,,,,,,
