LPS|GNFR
DS Smith Paper Deutschland GmbH Werk Aschaffenburg|TODO
DSM Nutritional Products GmbH|TODO
Daikin Refrigerants Frankfurt GmbH|TODO
Daimler AG|TODO
Daimler AG , Mercedes Benz Werk Bremen|TODO
Daimler AG Mercedes Benz Werk Mannheim Eisengießer|TODO
Daimler AG Mercedes Benz Werk Rastatt, PKW-Werk|TODO
Daimler AG Mercedes-Benz Werk Düsseldorf|TODO
Daimler AG Mercedes-Benz Werk Sindelfingen|TODO
Danpower Energie Service GmbH - Biomassekraftwerk (BMKW) Delitzsch|TODO
Danpower GmbH Biomasse-HKW Elsterwerda|TODO
Dassau, Andre|TODO
De Driemaat GbR|TODO
Demva GmbH|TODO
Deponie Am Bastwald Entsorgungszentrum Vogelsberg|TODO
Deponie Beinrode / Deponie|TODO
Deponie Beselich|TODO
Deponie Burghof Vaihingen - Horrheim DKI; DKII|TODO
Deponie Dorfweiher Hausmülldeponie|TODO
Deponie Dyckerhoffbruch|TODO
Deponie Eberstadt DK0; DKII|TODO
Deponie Eichholz Winnenden DKI|TODO
Deponie Ellert Essingen DKII|TODO
Deponie Groitzsch-Wischstauden|TODO
Deponie Großlöbichau|TODO
Deponie Hailer (Main-Kinzig-Kreis Eigenbetrieb Abfallwirtschaft)|TODO
Deponie MTW|TODO
Deponie Mannheim|TODO
Deponie Mihla-Buchenau|TODO
Deponie München NORDWEST|TODO
Deponie Plau|TODO
Deponie Reutehau Ellwangen-Killingen DKII|TODO
Deponie Reutlingen Schinderteich|TODO
Deponie Schwaigern-Stetten DK0; DKII|TODO
Deponie Tuningen Hausmülldeponie|TODO
Deponie Warden AWA Entsorgung GmbH|TODO
Deponie Watenbüttel Stadt Braunschweig|TODO
Deutsche Benkert GmbH & Co. KG|TODO
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG|TODO
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG|TODO
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG|TODO
Deutsche Frühstücksei Betriebsgesellschaft mbH & Co.KG|TODO
Deutsche Frühstücksei GmbH|TODO
Deutsche Frühstücksei GmbH und Co KG|TODO
Deutsche Frühstücksei GmbH und Co KG|TODO
Deutsche Giessdraht GmbH|TODO
Deutsche Infineum GmbH & Co. KG|TODO
Deutsche Marken-Ei GmbH & Co.KG Niederlassung Wandersleben|TODO
Diebald Lackierung Logistik GmbH & Co. KG Werk I und II|TODO
Diehl Metal Applications GmbH alt Schempp & Decker Präzisionsteile und Oberflächentechnik GmbH|TODO
Dirting, Michael|TODO
Doering GmbH|TODO
Domo Caproleuna GmbH|TODO
Domäne Alikendorf GbR|TODO
Donaulegefarmen GmbH & Co. KG - Betrieb Leiterkofen|TODO
Dorenkamp, Daniel|TODO
Dow Deutschland Anlagenges. mbH Werk Stade|TODO
Dow Olefinverbund GmbH Werk Böhlen|TODO
Dow Olefinverbund GmbH, Werk Schkopau|TODO
Dr. Peus, Charlotte|TODO
Drees, Heinrich|TODO
Drentweder Porc GmbH|TODO
Drewitzer Sauenhaltungs GbR|TODO
Dyckerhoff GmbH|TODO
Dyckerhoff GmbH|TODO
Dyckerhoff GmbH Werk Amöneburg|TODO
Dyckerhoff GmbH Werksgruppe Nord-Werk Geseke-|TODO
Dyneon GmbH|TODO
E. und M. Schweinemast GmbH & Co. KG|TODO
E.B.M. GmbH & Co.KG|TODO
EBE Holzheizkraftwerk GmbH|TODO
EEW Energy from Waste Großräschen GmbH|TODO
EEW Energy from Waste Hannover GmbH|TODO
EEW Energy from Waste Helmstedt GmbH|TODO
EEW Energy from Waste Premnitz GmbH|TODO
EEW Energy from Waste Saarbrücken GmbH|TODO
EEW Energy from Waste Saarbrücken GmbH TREA Breisgau|TODO
EEW Energy from Waste Stapelfeld GmbH|TODO
EEW Energy from waste Saarbrücken GmbH|TODO
EEW MHKW Göppingen|TODO
EGK Entsorgungsgesellschaft Krefeld GmbH & Co. KG|TODO
EMG Casting AG|TODO
EMPG - EAA Großenkneten Erdgas-Aufbereitungsanlage|TODO
EN-PRO Entsorgungsgesellschaft mbH|TODO
ENGIE Deutschland AG Standort Kraftwerk Zolling|TODO
ENGIE Kraftwerk Farge GmbH & Co. KGaA|TODO
ENGIE Kraftwerk Wilhelmshaven GmbH & Co.KG|TODO
ENTEGA AG (HSE)|TODO
ETN Wintershall|TODO
EUROGLAS AG|TODO
EUROGLAS GmbH|TODO
EVC Dresden-Wilschdorf /Reichenberg|TODO
EVH GmbH, Dieselstr.|TODO
EVI Abfallverwertung B.V. & Co. KG|TODO
EVO - Heizkraftwerk Offenbach|TODO
EVO - MHKW Offenbach|TODO
EVZ Mertesdorf (Deponie Mertesdorf)|TODO
EZS Entsorgungszentrum Salzgitter GP Günter Papenburg Entsorgung GmbH|TODO
"Ebel, Heinrich GmbH & Co KG Steinbruch ""Habbel"""|TODO
Egger Holzwerkstoffe Brilon GmbH & Co. KG|TODO
Eggersdorfer Schweinezucht KG|TODO
Eierfarm Meyerhöfen GmbH|TODO
Eifrisch Vertriebsgesellschaft mbH & Co KG|TODO
Eifrisch Vetriebsgesellschaft mbH & Co.KG|TODO
Eilers, Norbert|TODO
Eisenwerk Brühl GmbH|TODO
Eisenwerk Hasenclever & Sohn GmbH|TODO
Eisenwerk Martinlamitz GmbH|TODO
Eistrup Heinrich|TODO
Elektrowerk Weisweiler GmbH|TODO
Elking Hiltrud|TODO
Ellermann, Carsten|TODO
Elterntieranlage Möckern|TODO
Elterntieranlage Zeesen|TODO
Emerald Irish Pork GmbH|TODO
Energie SaarLorLux AG Heizkraftwerk Römerbrücke|TODO
Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH|TODO
Enertec Hameln GmbH|TODO
Enka GmbH & Co. KG|TODO
Enseling, Tonius und Mechthild GbR|TODO
Entsorgungsgesellschaft Mainz mbH|TODO
Entsorgungswirtschaft Landkreis Harz AöR|TODO
Entsorgungszentrum Schwalm-Eder|TODO
Erdgasverdichterstation MEGAL Waidhaus|TODO
Erzeugergemeinschaft Fleischschwein Groß Leine e.G.|TODO
Escherfeld Mast KG|TODO
Essink Helma|TODO
Essity Operations Mannheim GmbH|TODO
Esther Buchenau Schweinemast|TODO
EvoBus GmbH|TODO
Evonik Degussa GmbH|TODO
Evonik Degussa GmbH Werk Wesseling|TODO
Evonik Functional Solutions GmbH Werk Lülsdorf|TODO
Evonik Röhm GmbH|TODO
Ewald Rostek GmbH|TODO
Exeler Schweineaufzucht GbR|TODO
F ritz Winter Eisengießerei GmbH & Co. KG|TODO
FELS-WERKE Kalkwerk Hornberg|TODO
FELS-WERKE Kalkwerk Kaltes Tal|TODO
FELS-WERKE Kalkwerk Rübeland|TODO
FHW Neukölln AG|TODO
FS Karton GmbH|TODO
FVS Fernwärme-Verbund Saar GmbH Zentralstation Saarlouis|TODO
FZV Ferkelaufzucht und -vertriebs GmbH - Gladau|TODO
Farm Hofing I|TODO
Farm Hofing II|TODO
Farm Hofing III|TODO
Farm Hubertus|TODO
Farm Hötensleben GmbH|TODO
Farnstädter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg -|TODO
Farnstädter Frischei GmbH & Co. KG - Gatterstädt- -|TODO
Farwick, Josef|TODO
Faserplattenherstellungsanlage EGGER, Wismar|TODO
Faserplattenwerk Fiberboard GmbH|TODO
Fehmarn-Hof Schweinehaltungs-KG|TODO
Fels-Werke GmbH|TODO
Fels-Werke GmbH Kalkwerk Münchehof|TODO
Ferkelerzeugergesellschaft mbH Meseberg|TODO
Ferkelerzeugung Lüns GbR|TODO
Ferkelgut Pinnow GmbH & Co. Produktions KG|TODO
Ferkelproduktion GmbH Theeßen|TODO
Ferkelzuchtbetrieb Reichenbach GmbH & Co. KG|TODO
Fernwärme Ulm GmbH|TODO
Filthaut Walter|TODO
Flensburger Schiffbau-Gesellschaft mbH & Co. KG|TODO
Flughafen München GmbH - Energiezentrale|TODO
Fläming-Farm eG|TODO
Fläminger Tiergut GmbH|TODO
Fondium Mettmann GmbH ehemals GF Casting Solutions Mettmann GmbH|TODO
Fondium Singen GmbH|TODO
Ford - Werke GmbH|TODO
Ford-Werke GmbH .|TODO
Frank Ehlers|TODO
Franz Luginger|TODO
Franz Wiltmann GmbH & Co. KG Westfälische Fleischwarenfabrik|TODO
Franz-Josef und Markus Kenkel GbR Kenkel, Franz-Josef|TODO
Frehe, Norbert|TODO
Fronberg Guss GmbH|TODO
Frye & Grüner GmbH & Co. KG Galvanotechnik|TODO
Fährenkämper, Bernhard und Maria|TODO
Füchtling, Anton|TODO
GALFA GmbH & Co. KG|TODO
GASCADE Gastransport GmbH|TODO
GASCADE Gastransport GmbH|TODO
GDTS - VDS Achim Gasunie Deutschland Transport Services GmbH|TODO
GF Casting Solutions Leipzig GmbH|TODO
GF Grafschafter Frischei GmbH & CO.KG|TODO
GGAB Agrarbetrieb Groß Grenz GmbH GGAB Agrarbetrieb Groß Grenz GmbH|TODO
GGS GmbH & Co. KG|TODO
GHP Glunz Holzwerkstoffproduktions GmbH .|TODO
GKH - Gemeinschaftskraftwerk Hannover GmbH|TODO
GKM Grosskraftwerk Mannheim AG|TODO
GKS-Gemeinschaftskraftwerk Schweinfurt GmbH|TODO
GKW -Gichtgaskraftwerk Dillingen GmbH & Co. KG|TODO
GKW Gemeinschaftsklärwerk Bitterfeld-Wolfen|TODO
GLENCORE Magdeburg GmbH|TODO
GMB Glasmanufaktur Brandenburg GmbH|TODO
GML Gemeinschafts Müllheizkraftwerk Ludwigshafen GmbH|TODO
GMVA Gemeinschafts-Müllverbrennungsanlage Niederrhein GmbH|TODO
GSB Entsorgungsbetrieb Baar-Ebenhausen|TODO
GUARDIAN Flachglas GmbH|TODO
Gas- und Dampfturbinenanlage|TODO
Gaskraftwerk Emsland RWE Generation SE|TODO
GbR Armin Roder & Söhne|TODO
GePO Hähnchenmast GmbH & Co. KG|TODO
Gebrüder Linder Putenaufzucht- und -mastanlage|TODO
Geflügelanlage Dillstädt|TODO
Geflügelanlage Rottenau|TODO
Geflügelerzeuger GmbH Rühle & Co.KG|TODO
Geflügelfarm Lommatzsch GmbH Legehennenhaltung Schwochau|TODO
Geflügelhaltungsanlage - WIMEX Agrarprodukte Import & Export|TODO
Geflügelhof  Finne KG, Tauhardt -|TODO
Geflügelhof Klaus Middendorf -|TODO
Geflügelhof Reinhard Möllenbeck|TODO
Gehle, Thorsten|TODO
Gehring GbR, Thomas und Corinna|TODO
Gemeinschaftskraftwerk Bergkamen A beschränkt haftende OHG|TODO
Gemeinschaftskraftwerk Bremen GmbH & Co. KG Christian Doyen|TODO
Gemeinschaftskraftwerk Kiel GmbH GKK|TODO
Gemischte Tierhaltungsanlage Hohen Wangelin|TODO
Gemischte Tierhaltungsanlage Leuschentin|TODO
Genesus Deutschland GmbH|TODO
Georgsmarienhütte GmbH|TODO
Geratal Agrar GmbH & Co. KG / Schweinezucht- und Mastanlage Ringleben|TODO
Germer Paul|TODO
Gerresheimer Lohr GmbH|TODO
GfA Lüneburg - gkAöR|TODO
Gienanth GmbH|TODO
Gießerei Heunisch GmbH|TODO
Glasfaserherstellungsanlage - SAINT-GOBAIN ISOVER G+H AG Werk Lübz|TODO
Glaswerk Ernstthal GmbH|TODO
GmbH Läuferproduktion Langensalzwedel|TODO
Grace GmbH|TODO
Gregor Große-Kock|TODO
Grethener Qualitätsfleisch GmbH, SMA Grethen|TODO
Grevenkamp, Heinrich-Gustav|TODO
Grillo Zinkoxid GmbH|TODO
Grillo-Werke AG|TODO
Grillo-Werke AG Werk Frankfurt Höchst     Gebäude G361|TODO
Grotholtmann, Ernst|TODO
Große Hartlage, Frank|TODO
Große Vorspohl, Dirk|TODO
GuD HKW|TODO
GuD-Anlage Bitterfeld|TODO
Gunvor Raffinerie Ingolstadt GmbH|TODO
Gut Allmenhausen Neumair GbR|TODO
Gut Groß Langerwisch Hölscher, Leuschner, Quittmann GbR|TODO
Gut Jäglitz GmbH & Co. Agrar KG|TODO
Gut Klein Wanzleben Schweinezucht GmbH & Co. KG|TODO
Gut Klenz Westhues KG Schweinemastanlage Klenz|TODO
Gut Klessin Frank Tiggemann|TODO
Gut Tier- und Pflanzenproduktion GmbH Rövershagen|TODO
Gußwerke Leipzig GmbH|TODO
Göken, Theodor|TODO
Görtz Blumenberg GmbH & Co. Agrar KG|TODO
Görtz Blumenberg GmbH & Co. Agrar KG Aschersleben|TODO
Götting, Hans|TODO
H&R Chemisch Pharmazeutische Spezialitäten GmbH|TODO
H. & J. Brüggen KG|TODO
H.E.S. Hennigsdorfer Elektrostahlwerke GmbH|TODO
HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbH|TODO
HEMO Geflügelproduktion GmbH|TODO
HGS - Hirschfelder Geflügel & Spezial GmbH|TODO
HIM GmbH|TODO
HKW EBS Stavenhagen|TODO
HSE Klärwerksverbund Köhlbrandhöft/Dradenau|TODO
HaGe Produktions GmbH|TODO
Hackmann Landwehr GbR Hackmann, Heinz|TODO
Hagedorn-Voß GmbH|TODO
Hagemann Dienste GmbH Hagemann Dienste GmbH|TODO
Hamburger Rieger GmbH Geschäftsfeld Kraftwerk|TODO
Hans Ludwig Gievers|TODO
Hartgering Wielfried|TODO
Hartwig, Robert|TODO
Harz-Metall GmbH|TODO
Hauke Brünjes|TODO
Hauptklärwerk Mühlhausen|TODO
Hederslebener Zucht- u. Mastbetrieb GmbH & Co.KG|TODO
Hego Düngemittelwerk GmbH|TODO
Heide Ferkelerzeugung GmbH|TODO
Heidelberg Cement AG Zementwerk Paderborn|TODO
Heidelberg Manufacturing Deutschland GmbH|TODO
HeidelbergCement AG|TODO
HeidelbergCement AG Zementwerk Ennigerloh|TODO
HeidelbergCement AG Zementwerk Geseke (Milke)|TODO
HeidelbergCement AG Zementwerk Leimen|TODO
HeidelbergCement AG Zementwerk Lengfurt|TODO
HeidelbergCement AG Zementwerke Hannover|TODO
HeidelbergCement AG, Zementwerk Burglengenfeld|TODO
Heiming GmbH & Co.KG|TODO
Heinrich Gabriel|TODO
Heinrich Henke|TODO
Heinrich Meier Eisengießerei GmbH & Co KG|TODO
Heizkraftwerk Altenstadt GmbH & Co. KG|TODO
Heizkraftwerk Cottbus|TODO
Heizkraftwerk Energieversorgung Schwerin-Süd|TODO
Heizkraftwerk Erlangen|TODO
Heizkraftwerk Halle-Trotha|TODO
Heizkraftwerk Jena Süd|TODO
Heizkraftwerk Nord II|TODO
Heizkraftwerk Pforzheim GmbH|TODO
Heizkraftwerk Rosenheim|TODO
Heizkraftwerk Sandreuth|TODO
Heizkraftwerk Stuttgart-Gaisburg|TODO
Heizkraftwerk Stuttgart-Münster (mit MVA)|TODO
Heizkraftwerk an der Friedensbrücke|TODO
Helmingsmeier, Friedrich|TODO
Hemann, Stefan|TODO
Henkel AG & Co. KGaA|TODO
Heraeus Quarzglas BitterfeldGmbH & Co. KG|TODO
Herforder Abwasser GmbH (Herford, ZKA)|TODO
Heukamp GbR|TODO
Heyne & Penke Verpackungen GmbH|TODO
Hoenig, Andreas|TODO
Hof Steimke KG Hof Steimke KG|TODO
Holborn Europa Raffinerie GmbH|TODO
Holcim (Deutschland) GmbH|TODO
Holcim (Deutschland) GmbH Bernd-Henning Reupke|TODO
Holcim (Süddeutschland) GmbH|TODO
Holcim WestZement GmbH Werk: Kollenbach|TODO
Holle, Ulrich|TODO
Homanit GmbH & Co KG|TODO
Horst-Friedrich Hölling|TODO
Huhtamaki Flexible Packaging Germany|TODO
Hydro Aluminium Rolled Products GmbH Rheinwerk|TODO
Hähnchenmastanlage Bassin|TODO
Hähnchenmastanlage Biesenthal|TODO
Hähnchenmastanlage Brachstedt|TODO
Hähnchenmastanlage Hestern BWE-Brüterei Weser-Ems GmbH & Co.KG|TODO
Hähnchenmastanlage Klein Daberkow|TODO
Hähnchenmastanlage Möckern|TODO
Hähnchenmastanlage Oppin|TODO
Hähnchenmastanlage Tramm|TODO
Hähnchenmastanlage Wahlitz|TODO
Hähnchenmastanlage Waldeck|TODO
Hähnchenmastanlage Zernsdorf|TODO
Höner, Markus|TODO
Hühnerhof Hennes Nienburg GmbH|TODO
Hühnerhof van der Jagt|TODO
Hüttemann, Hugo|TODO
Hüttenwerke Krupp Mannesmann GmbH|TODO
Hüttenwerke Krupp Mannesmann GmbH|TODO
IAG Ihlenberger Abfallentsorgungsgesellschaft mbH|TODO
ICL Fertilizers Deutschland GmbH|TODO
IHKW Industrieheizkraftwerk Andernach GmbH    c/o ThyssenKrupp Rasselstein GmbH|TODO
IKW Rüdersdorf GmbH|TODO
IMERYS Minerals GmbH Werk Rheinberg|TODO
INEOS Manufacturing Deutschland GmbH|TODO
INEOS Solvents Germany GmbH - Werk Herne -|TODO
INNOVATHERM -Ges.zur innovativen Nu tzung v.Brennstoffen|TODO
INOVYN Deutschland GmbH|TODO
